"Description","Code","Date in the middle (synthetic)"
"BEFORE 1940",1,1935-07-15
"1940-49",2,1945-07-15
"1950-59",3,1955-07-15
"1960-69",4,1965-07-15
"1970-79",5,1975-07-15
"1980-84",6,1982-07-15
"1985-89",7,1987-07-15
"1990-94",8,1992-07-15
"1995-99",9,1997-07-15
"2000-02",10,2001-07-15
2003,11,2003-07-15
2004,12,2004-07-15
2005,13,2005-07-15
